site,insurance,carpark_repair_maintenance,fire_protection,security,cleaning,gardening,repair_maintenance,electricity,audit_fees,signage,workers_comp,management_fees,gardening,hvac,locks_keys_cards,pest_control,admin_general,car_park_levy,caretaker_wages,glass_replacement,music_line_pa,postage_petties,repairs_maintenance,rubbish_removal,telephone,toilet_requisites,workers_comp,tot_operating_exp,tot_budgeted_expenses,budget_over_actual
Albany_Central,10094.13,2400,24114.9,1095,1247,13996.38,6156.57,10533.15,2380,40,272.48,28200,,,,,,,,,,,,,,,,100556.86,103355,-2798.14
Primewest_Busselton_Home_Depot,25460.71,13841.4,14974.73,,11133.98,42392.42,,10869.8,3745,,,57500.04,,3304.6,1652.96,1180,,,,,,,26919.35,,,,,212974.99,214460,-1485.01
Bunbury_Centrepoint_Shopping_Centre,49946.68,40437.3,87028.46,238025.67,503198.49,79502.5,,100.977.41,5950,7800.8,,363084,,220824.57,1913.25,5072.73,19652.09,18750,76244.78,136.36,1582.86,2909.37,90.421.40,66396.15,19805.41,32249.34,276.44,2032187.02,1983310,48877.02
